#특별시/광역시/도	시군구	읍면동	선거구	항목	항목값
대전광역시	유성구	온천1동	온천1동제8투	선거권자	1951
대전광역시	유성구	온천1동	온천1동제8투	투표수	1267
대전광역시	유성구	온천1동	온천1동제8투	무효	5
대전광역시	유성구	온천1동	온천1동제8투	기권	684
대전광역시	유성구	구즉동	구즉동제6투	선거권자	3789
대전광역시	유성구	구즉동	구즉동제6투	투표수	1974
대전광역시	유성구	구즉동	구즉동제6투	무효	18
대전광역시	유성구	구즉동	구즉동제6투	기권	1815
대전광역시	유성구	진잠동	진잠동제7투	선거권자	3903
대전광역시	유성구	진잠동	진잠동제7투	투표수	2028
대전광역시	유성구	진잠동	진잠동제7투	무효	26
대전광역시	유성구	진잠동	진잠동제7투	기권	1875
대전광역시	유성구	온천1동	온천1동제4투	선거권자	4731
대전광역시	유성구	온천1동	온천1동제4투	투표수	2024
대전광역시	유성구	온천1동	온천1동제4투	무효	28
대전광역시	유성구	온천1동	온천1동제4투	기권	2707
대전광역시	유성구	구즉동	구즉동제2투	선거권자	747
대전광역시	유성구	구즉동	구즉동제2투	투표수	398
대전광역시	유성구	구즉동	구즉동제2투	무효	9
대전광역시	유성구	구즉동	구즉동제2투	기권	349
대전광역시	유성구	노은2동	노은2동제7투	선거권자	3449
대전광역시	유성구	노은2동	노은2동제7투	투표수	2297
대전광역시	유성구	노은2동	노은2동제7투	무효	10
대전광역시	유성구	노은2동	노은2동제7투	기권	1152
대전광역시	유성구	신성동	신성동제4투	선거권자	3522
대전광역시	유성구	신성동	신성동제4투	투표수	2305
대전광역시	유성구	신성동	신성동제4투	무효	21
대전광역시	유성구	신성동	신성동제4투	기권	1217
대전광역시	유성구	온천2동	온천2동제7투	선거권자	3390
대전광역시	유성구	온천2동	온천2동제7투	투표수	1798
대전광역시	유성구	온천2동	온천2동제7투	무효	16
대전광역시	유성구	온천2동	온천2동제7투	기권	1592
대전광역시	유성구	구즉동	구즉동제8투	선거권자	4256
대전광역시	유성구	구즉동	구즉동제8투	투표수	2357
대전광역시	유성구	구즉동	구즉동제8투	무효	36
대전광역시	유성구	구즉동	구즉동제8투	기권	1899
대전광역시	유성구	온천2동	온천2동제5투	선거권자	2948
대전광역시	유성구	온천2동	온천2동제5투	투표수	1950
대전광역시	유성구	온천2동	온천2동제5투	무효	13
대전광역시	유성구	온천2동	온천2동제5투	기권	998
대전광역시	유성구	신성동	신성동제3투	선거권자	3984
대전광역시	유성구	신성동	신성동제3투	투표수	2315
대전광역시	유성구	신성동	신성동제3투	무효	13
대전광역시	유성구	신성동	신성동제3투	기권	1669
대전광역시	유성구	구즉동	구즉동제4투	선거권자	3110
대전광역시	유성구	구즉동	구즉동제4투	투표수	1465
대전광역시	유성구	구즉동	구즉동제4투	무효	44
대전광역시	유성구	구즉동	구즉동제4투	기권	1645
대전광역시	유성구	전민동	전민동제2투	선거권자	4448
대전광역시	유성구	전민동	전민동제2투	투표수	2487
대전광역시	유성구	전민동	전민동제2투	무효	27
대전광역시	유성구	전민동	전민동제2투	기권	1961
대전광역시	유성구	온천1동	온천1동제11투	선거권자	3772
대전광역시	유성구	온천1동	온천1동제11투	투표수	2440
대전광역시	유성구	온천1동	온천1동제11투	무효	15
대전광역시	유성구	온천1동	온천1동제11투	기권	1332
대전광역시	유성구	전민동	전민동제5투	선거권자	3879
대전광역시	유성구	전민동	전민동제5투	투표수	2566
대전광역시	유성구	전민동	전민동제5투	무효	14
대전광역시	유성구	전민동	전민동제5투	기권	1313
대전광역시	유성구	온천1동	온천1동제12투	선거권자	2064
대전광역시	유성구	온천1동	온천1동제12투	투표수	1307
대전광역시	유성구	온천1동	온천1동제12투	무효	8
대전광역시	유성구	온천1동	온천1동제12투	기권	757
대전광역시	유성구	전민동	전민동제1투	선거권자	3393
대전광역시	유성구	전민동	전민동제1투	투표수	2116
대전광역시	유성구	전민동	전민동제1투	무효	15
대전광역시	유성구	전민동	전민동제1투	기권	1277
대전광역시	유성구	온천2동	온천2동제4투	선거권자	3059
대전광역시	유성구	온천2동	온천2동제4투	투표수	1924
대전광역시	유성구	온천2동	온천2동제4투	무효	12
대전광역시	유성구	온천2동	온천2동제4투	기권	1135
대전광역시	유성구	온천2동	온천2동제2투	선거권자	5311
대전광역시	유성구	온천2동	온천2동제2투	투표수	3014
대전광역시	유성구	온천2동	온천2동제2투	무효	43
대전광역시	유성구	온천2동	온천2동제2투	기권	2297
대전광역시	유성구	노은2동	노은2동제9투	선거권자	2772
대전광역시	유성구	노은2동	노은2동제9투	투표수	1375
대전광역시	유성구	노은2동	노은2동제9투	무효	20
대전광역시	유성구	노은2동	노은2동제9투	기권	1397
대전광역시	유성구	노은2동	노은2동제3투	선거권자	3812
대전광역시	유성구	노은2동	노은2동제3투	투표수	2387
대전광역시	유성구	노은2동	노은2동제3투	무효	20
대전광역시	유성구	노은2동	노은2동제3투	기권	1425
대전광역시	유성구	노은1동	노은1동제4투	선거권자	4131
대전광역시	유성구	노은1동	노은1동제4투	투표수	2267
대전광역시	유성구	노은1동	노은1동제4투	무효	25
대전광역시	유성구	노은1동	노은1동제4투	기권	1864
대전광역시	유성구	노은2동	노은2동제1투	선거권자	4414
대전광역시	유성구	노은2동	노은2동제1투	투표수	2772
대전광역시	유성구	노은2동	노은2동제1투	무효	23
대전광역시	유성구	노은2동	노은2동제1투	기권	1642
대전광역시	유성구	진잠동	진잠동제5투	선거권자	561
대전광역시	유성구	진잠동	진잠동제5투	투표수	315
대전광역시	유성구	진잠동	진잠동제5투	무효	10
대전광역시	유성구	진잠동	진잠동제5투	기권	246
대전광역시	유성구	온천1동	온천1동제6투	선거권자	2187
대전광역시	유성구	온천1동	온천1동제6투	투표수	962
대전광역시	유성구	온천1동	온천1동제6투	무효	5
대전광역시	유성구	온천1동	온천1동제6투	기권	1225
대전광역시	유성구	전민동	전민동제3투	선거권자	3230
대전광역시	유성구	전민동	전민동제3투	투표수	2188
대전광역시	유성구	전민동	전민동제3투	무효	9
대전광역시	유성구	전민동	전민동제3투	기권	1042
대전광역시	유성구	진잠동	진잠동제1투	선거권자	4133
대전광역시	유성구	진잠동	진잠동제1투	투표수	1859
대전광역시	유성구	진잠동	진잠동제1투	무효	35
대전광역시	유성구	진잠동	진잠동제1투	기권	2274
대전광역시	유성구	온천1동	온천1동제2투	선거권자	4873
대전광역시	유성구	온천1동	온천1동제2투	투표수	2282
대전광역시	유성구	온천1동	온천1동제2투	무효	39
대전광역시	유성구	온천1동	온천1동제2투	기권	2591
대전광역시	유성구	진잠동	진잠동제3투	선거권자	3113
대전광역시	유성구	진잠동	진잠동제3투	투표수	1747
대전광역시	유성구	진잠동	진잠동제3투	무효	26
대전광역시	유성구	진잠동	진잠동제3투	기권	1366
대전광역시	유성구	관평동	관평동제3투	선거권자	4367
대전광역시	유성구	관평동	관평동제3투	투표수	2784
대전광역시	유성구	관평동	관평동제3투	무효	24
대전광역시	유성구	관평동	관평동제3투	기권	1583
대전광역시	유성구	진잠동	진잠동제8투	선거권자	3192
대전광역시	유성구	진잠동	진잠동제8투	투표수	1900
대전광역시	유성구	진잠동	진잠동제8투	무효	17
대전광역시	유성구	진잠동	진잠동제8투	기권	1292
대전광역시	유성구	구즉동	구즉동제1투	선거권자	1930
대전광역시	유성구	구즉동	구즉동제1투	투표수	800
대전광역시	유성구	구즉동	구즉동제1투	무효	16
대전광역시	유성구	구즉동	구즉동제1투	기권	1130
대전광역시	유성구	구즉동	구즉동제7투	선거권자	3643
대전광역시	유성구	구즉동	구즉동제7투	투표수	1973
대전광역시	유성구	구즉동	구즉동제7투	무효	19
대전광역시	유성구	구즉동	구즉동제7투	기권	1670
대전광역시	유성구	노은2동	노은2동제4투	선거권자	3360
대전광역시	유성구	노은2동	노은2동제4투	투표수	1727
대전광역시	유성구	노은2동	노은2동제4투	무효	28
대전광역시	유성구	노은2동	노은2동제4투	기권	1633
대전광역시	유성구	구즉동	구즉동제3투	선거권자	537
대전광역시	유성구	구즉동	구즉동제3투	투표수	309
대전광역시	유성구	구즉동	구즉동제3투	무효	7
대전광역시	유성구	구즉동	구즉동제3투	기권	228
대전광역시	유성구	노은2동	노은2동제6투	선거권자	3169
대전광역시	유성구	노은2동	노은2동제6투	투표수	2008
대전광역시	유성구	노은2동	노은2동제6투	무효	9
대전광역시	유성구	노은2동	노은2동제6투	기권	1161
대전광역시	유성구	온천1동	온천1동제5투	선거권자	3491
대전광역시	유성구	온천1동	온천1동제5투	투표수	2184
대전광역시	유성구	온천1동	온천1동제5투	무효	25
대전광역시	유성구	온천1동	온천1동제5투	기권	1307
대전광역시	유성구	진잠동	진잠동제6투	선거권자	735
대전광역시	유성구	진잠동	진잠동제6투	투표수	435
대전광역시	유성구	진잠동	진잠동제6투	무효	23
대전광역시	유성구	진잠동	진잠동제6투	기권	300
대전광역시	유성구	온천2동	온천2동제6투	선거권자	3442
대전광역시	유성구	온천2동	온천2동제6투	투표수	2240
대전광역시	유성구	온천2동	온천2동제6투	무효	14
대전광역시	유성구	온천2동	온천2동제6투	기권	1202
대전광역시	유성구	신성동	신성동제5투	선거권자	4053
대전광역시	유성구	신성동	신성동제5투	투표수	2473
대전광역시	유성구	신성동	신성동제5투	무효	18
대전광역시	유성구	신성동	신성동제5투	기권	1580
대전광역시	유성구	온천1동	온천1동제9투	선거권자	2764
대전광역시	유성구	온천1동	온천1동제9투	투표수	1179
대전광역시	유성구	온천1동	온천1동제9투	무효	13
대전광역시	유성구	온천1동	온천1동제9투	기권	1585
대전광역시	유성구	구즉동	구즉동제5투	선거권자	4385
대전광역시	유성구	구즉동	구즉동제5투	투표수	2519
대전광역시	유성구	구즉동	구즉동제5투	무효	25
대전광역시	유성구	구즉동	구즉동제5투	기권	1866
대전광역시	유성구	온천1동	온천1동제10투	선거권자	2835
대전광역시	유성구	온천1동	온천1동제10투	투표수	1046
대전광역시	유성구	온천1동	온천1동제10투	무효	6
대전광역시	유성구	온천1동	온천1동제10투	기권	1789
대전광역시	중구	NA	NA	국외부재자_선거권자	486
대전광역시	중구	NA	NA	국외부재자_투표수	228
대전광역시	중구	NA	NA	국외부재자_무효	1
대전광역시	중구	NA	NA	국외부재자_기권	258
대전광역시	중구	NA	NA	국내부재자_선거권자	4205
대전광역시	중구	NA	NA	국내부재자_투표수	3809
대전광역시	중구	NA	NA	국내부재자_무효	105
대전광역시	중구	NA	NA	국내부재자_기권	396
대전광역시	중구	용두동	용두동제2투	선거권자	2661
대전광역시	중구	용두동	용두동제2투	투표수	1356
대전광역시	중구	용두동	용두동제2투	무효	45
대전광역시	중구	용두동	용두동제2투	기권	1305
대전광역시	중구	태평2동	태평2동제4투	선거권자	4338
대전광역시	중구	태평2동	태평2동제4투	투표수	2738
대전광역시	중구	태평2동	태평2동제4투	무효	25
대전광역시	중구	태평2동	태평2동제4투	기권	1600
대전광역시	중구	중촌동	중촌동제3투	선거권자	3553
대전광역시	중구	중촌동	중촌동제3투	투표수	1868
대전광역시	중구	중촌동	중촌동제3투	무효	32
대전광역시	중구	중촌동	중촌동제3투	기권	1685
대전광역시	중구	태평1동	태평1동제2투	선거권자	3114
대전광역시	중구	태평1동	태평1동제2투	투표수	1558
대전광역시	중구	태평1동	태평1동제2투	무효	23
대전광역시	중구	태평1동	태평1동제2투	기권	1556
대전광역시	중구	은행선화동	은행선화동제1투	선거권자	3023
대전광역시	중구	은행선화동	은행선화동제1투	투표수	1259
대전광역시	중구	은행선화동	은행선화동제1투	무효	23
대전광역시	중구	은행선화동	은행선화동제1투	기권	1764
대전광역시	중구	산성동	산성동제2투	선거권자	3284
대전광역시	중구	산성동	산성동제2투	투표수	1842
대전광역시	중구	산성동	산성동제2투	무효	29
대전광역시	중구	산성동	산성동제2투	기권	1442
대전광역시	중구	문화1동	문화1동제1투	선거권자	2046
대전광역시	중구	문화1동	문화1동제1투	투표수	1101
대전광역시	중구	문화1동	문화1동제1투	무효	22
대전광역시	중구	문화1동	문화1동제1투	기권	945
대전광역시	중구	중촌동	중촌동제1투	선거권자	2281
대전광역시	중구	중촌동	중촌동제1투	투표수	1223
대전광역시	중구	중촌동	중촌동제1투	무효	33
대전광역시	중구	중촌동	중촌동제1투	기권	1058
대전광역시	중구	산성동	산성동제6투	선거권자	3125
대전광역시	중구	산성동	산성동제6투	투표수	1491
대전광역시	중구	산성동	산성동제6투	무효	24
대전광역시	중구	산성동	산성동제6투	기권	1634
대전광역시	중구	오류동	오류동제2투	선거권자	3253
대전광역시	중구	오류동	오류동제2투	투표수	2155
대전광역시	중구	오류동	오류동제2투	무효	21
대전광역시	중구	오류동	오류동제2투	기권	1098
대전광역시	중구	산성동	산성동제4투	선거권자	2976
대전광역시	중구	산성동	산성동제4투	투표수	1782
대전광역시	중구	산성동	산성동제4투	무효	25
대전광역시	중구	산성동	산성동제4투	기권	1194
대전광역시	중구	태평2동	태평2동제6투	선거권자	4552
대전광역시	중구	태평2동	태평2동제6투	투표수	2898
대전광역시	중구	태평2동	태평2동제6투	무효	31
대전광역시	중구	태평2동	태평2동제6투	기권	1654
대전광역시	중구	유천1동	유천1동제2투	선거권자	2961
대전광역시	중구	유천1동	유천1동제2투	투표수	1314
대전광역시	중구	유천1동	유천1동제2투	무효	32
대전광역시	중구	유천1동	유천1동제2투	기권	1647
대전광역시	중구	문화1동	문화1동제4투	선거권자	4733
대전광역시	중구	문화1동	문화1동제4투	투표수	2990
대전광역시	중구	문화1동	문화1동제4투	무효	22
대전광역시	중구	문화1동	문화1동제4투	기권	1743
대전광역시	중구	대사동	대사동제1투	선거권자	3572
대전광역시	중구	대사동	대사동제1투	투표수	1880
대전광역시	중구	대사동	대사동제1투	무효	47
대전광역시	중구	대사동	대사동제1투	기권	1692
대전광역시	중구	문창동	문창동제1투	선거권자	2175
대전광역시	중구	문창동	문창동제1투	투표수	1079
대전광역시	중구	문창동	문창동제1투	무효	27
대전광역시	중구	문창동	문창동제1투	기권	1096
대전광역시	중구	부사동	부사동제1투	선거권자	3077
대전광역시	중구	부사동	부사동제1투	투표수	1606
대전광역시	중구	부사동	부사동제1투	무효	36
대전광역시	중구	부사동	부사동제1투	기권	1471
대전광역시	중구	중촌동	중촌동제5투	선거권자	1627
대전광역시	중구	중촌동	중촌동제5투	투표수	884
대전광역시	중구	중촌동	중촌동제5투	무효	35
대전광역시	중구	중촌동	중촌동제5투	기권	743
대전광역시	중구	문화1동	문화1동제2투	선거권자	3342
대전광역시	중구	문화1동	문화1동제2투	투표수	2071
대전광역시	중구	문화1동	문화1동제2투	무효	36
대전광역시	중구	문화1동	문화1동제2투	기권	1271
대전광역시	중구	석교동	석교동제2투	선거권자	3379
대전광역시	중구	석교동	석교동제2투	투표수	1788
대전광역시	중구	석교동	석교동제2투	무효	28
대전광역시	중구	석교동	석교동제2투	기권	1591
대전광역시	중구	태평2동	태평2동제5투	선거권자	3790
대전광역시	중구	태평2동	태평2동제5투	투표수	2439
대전광역시	중구	태평2동	태평2동제5투	무효	29
대전광역시	중구	태평2동	태평2동제5투	기권	1351
대전광역시	중구	문화1동	문화1동제5투	선거권자	4295
대전광역시	중구	문화1동	문화1동제5투	투표수	2699
대전광역시	중구	문화1동	문화1동제5투	무효	12
대전광역시	중구	문화1동	문화1동제5투	기권	1596
대전광역시	중구	유천2동	유천2동제3투	선거권자	3321
대전광역시	중구	유천2동	유천2동제3투	투표수	1807
대전광역시	중구	유천2동	유천2동제3투	무효	27
대전광역시	중구	유천2동	유천2동제3투	기권	1514
대전광역시	중구	유천1동	유천1동제1투	선거권자	3481
대전광역시	중구	유천1동	유천1동제1투	투표수	1664
대전광역시	중구	유천1동	유천1동제1투	무효	41
대전광역시	중구	유천1동	유천1동제1투	기권	1817
대전광역시	중구	태평1동	태평1동제3투	선거권자	4972
대전광역시	중구	태평1동	태평1동제3투	투표수	3089
대전광역시	중구	태평1동	태평1동제3투	무효	40
대전광역시	중구	태평1동	태평1동제3투	기권	1883
대전광역시	중구	대흥동	대흥동제2투	선거권자	2991
대전광역시	중구	대흥동	대흥동제2투	투표수	1565
대전광역시	중구	대흥동	대흥동제2투	무효	33
대전광역시	중구	대흥동	대흥동제2투	기권	1426
대전광역시	중구	태평2동	태평2동제2투	선거권자	2967
대전광역시	중구	태평2동	태평2동제2투	투표수	1748
대전광역시	중구	태평2동	태평2동제2투	무효	28
대전광역시	중구	태평2동	태평2동제2투	기권	1219
대전광역시	중구	목동	목동제1투	선거권자	3239
대전광역시	중구	목동	목동제1투	투표수	1818
대전광역시	중구	목동	목동제1투	무효	20
대전광역시	중구	목동	목동제1투	기권	1421
대전광역시	중구	산성동	산성동제7투	선거권자	3735
대전광역시	중구	산성동	산성동제7투	투표수	1816
대전광역시	중구	산성동	산성동제7투	무효	31
대전광역시	중구	산성동	산성동제7투	기권	1919
대전광역시	중구	유천2동	유천2동제1투	선거권자	1937
대전광역시	중구	유천2동	유천2동제1투	투표수	1034
대전광역시	중구	유천2동	유천2동제1투	무효	31
대전광역시	중구	유천2동	유천2동제1투	기권	903
대전광역시	중구	석교동	석교동제4투	선거권자	3126
대전광역시	중구	석교동	석교동제4투	투표수	1584
대전광역시	중구	석교동	석교동제4투	무효	31
대전광역시	중구	석교동	석교동제4투	기권	1542
대전광역시	중구	은행선화동	은행선화동제3투	선거권자	3027
대전광역시	중구	은행선화동	은행선화동제3투	투표수	1423
대전광역시	중구	은행선화동	은행선화동제3투	무효	24
대전광역시	중구	은행선화동	은행선화동제3투	기권	1604
대전광역시	중구	문창동	문창동제2투	선거권자	2574
대전광역시	중구	문창동	문창동제2투	투표수	1445
대전광역시	중구	문창동	문창동제2투	무효	31
대전광역시	중구	문창동	문창동제2투	기권	1129
대전광역시	중구	산성동	산성동제5투	선거권자	3331
대전광역시	중구	산성동	산성동제5투	투표수	1579
대전광역시	중구	산성동	산성동제5투	무효	32
대전광역시	중구	산성동	산성동제5투	기권	1752
대전광역시	중구	산성동	산성동제3투	선거권자	3940
대전광역시	중구	산성동	산성동제3투	투표수	1731
대전광역시	중구	산성동	산성동제3투	무효	54
대전광역시	중구	산성동	산성동제3투	기권	2209
대전광역시	중구	중촌동	중촌동제4투	선거권자	3302
대전광역시	중구	중촌동	중촌동제4투	투표수	1819
대전광역시	중구	중촌동	중촌동제4투	무효	21
대전광역시	중구	중촌동	중촌동제4투	기권	1483
대전광역시	중구	용두동	용두동제3투	선거권자	3144
대전광역시	중구	용두동	용두동제3투	투표수	1530
대전광역시	중구	용두동	용두동제3투	무효	20
대전광역시	중구	용두동	용두동제3투	기권	1614
대전광역시	중구	문화2동	문화2동제2투	선거권자	3914
대전광역시	중구	문화2동	문화2동제2투	투표수	2084
대전광역시	중구	문화2동	문화2동제2투	무효	31
대전광역시	중구	문화2동	문화2동제2투	기권	1830
대전광역시	중구	태평2동	태평2동제1투	선거권자	2818
대전광역시	중구	태평2동	태평2동제1투	투표수	1500
대전광역시	중구	태평2동	태평2동제1투	무효	48
대전광역시	중구	태평2동	태평2동제1투	기권	1318
대전광역시	중구	대흥동	대흥동제1투	선거권자	3900
대전광역시	중구	대흥동	대흥동제1투	투표수	1792
대전광역시	중구	대흥동	대흥동제1투	무효	30
대전광역시	중구	대흥동	대흥동제1투	기권	2108
대전광역시	중구	중촌동	중촌동제2투	선거권자	2091
대전광역시	중구	중촌동	중촌동제2투	투표수	1274
대전광역시	중구	중촌동	중촌동제2투	무효	16
대전광역시	중구	중촌동	중촌동제2투	기권	817
대전광역시	중구	용두동	용두동제1투	선거권자	3034
대전광역시	중구	용두동	용두동제1투	투표수	1874
대전광역시	중구	용두동	용두동제1투	무효	21
대전광역시	중구	용두동	용두동제1투	기권	1160
대전광역시	중구	은행선화동	은행선화동제4투	선거권자	4066
대전광역시	중구	은행선화동	은행선화동제4투	투표수	1615
대전광역시	중구	은행선화동	은행선화동제4투	무효	24
대전광역시	중구	은행선화동	은행선화동제4투	기권	2451
대전광역시	중구	문화1동	문화1동제3투	선거권자	3625
대전광역시	중구	문화1동	문화1동제3투	투표수	2023
대전광역시	중구	문화1동	문화1동제3투	무효	41
대전광역시	중구	문화1동	문화1동제3투	기권	1602
대전광역시	중구	대사동	대사동제2투	선거권자	2252
대전광역시	중구	대사동	대사동제2투	투표수	1091
대전광역시	중구	대사동	대사동제2투	무효	24
대전광역시	중구	대사동	대사동제2투	기권	1161
대전광역시	중구	문화2동	문화2동제1투	선거권자	2380
대전광역시	중구	문화2동	문화2동제1투	투표수	1211
대전광역시	중구	문화2동	문화2동제1투	무효	32
대전광역시	중구	문화2동	문화2동제1투	기권	1169
대전광역시	중구	태평1동	태평1동제1투	선거권자	3266
대전광역시	중구	태평1동	태평1동제1투	투표수	1928
대전광역시	중구	태평1동	태평1동제1투	무효	19
대전광역시	중구	태평1동	태평1동제1투	기권	1338
대전광역시	중구	산성동	산성동제1투	선거권자	3061
대전광역시	중구	산성동	산성동제1투	투표수	1486
대전광역시	중구	산성동	산성동제1투	무효	36
대전광역시	중구	산성동	산성동제1투	기권	1575
대전광역시	중구	산성동	산성동제8투	선거권자	897
대전광역시	중구	산성동	산성동제8투	투표수	596
대전광역시	중구	산성동	산성동제8투	무효	24
대전광역시	중구	산성동	산성동제8투	기권	301
대전광역시	중구	석교동	석교동제1투	선거권자	3060
대전광역시	중구	석교동	석교동제1투	투표수	1494
대전광역시	중구	석교동	석교동제1투	무효	27
대전광역시	중구	석교동	석교동제1투	기권	1566
대전광역시	중구	유천2동	유천2동제4투	선거권자	4406
대전광역시	중구	유천2동	유천2동제4투	투표수	2894
대전광역시	중구	유천2동	유천2동제4투	무효	36
대전광역시	중구	유천2동	유천2동제4투	기권	1512
대전광역시	중구	유천2동	유천2동제2투	선거권자	3040
대전광역시	중구	유천2동	유천2동제2투	투표수	1559
대전광역시	중구	유천2동	유천2동제2투	무효	26
대전광역시	중구	유천2동	유천2동제2투	기권	1481
대전광역시	중구	문화2동	문화2동제4투	선거권자	3151
대전광역시	중구	문화2동	문화2동제4투	투표수	1718
대전광역시	중구	문화2동	문화2동제4투	무효	35
대전광역시	중구	문화2동	문화2동제4투	기권	1433
대전광역시	중구	문화2동	문화2동제3투	선거권자	3047
대전광역시	중구	문화2동	문화2동제3투	투표수	1602
대전광역시	중구	문화2동	문화2동제3투	무효	25
대전광역시	중구	문화2동	문화2동제3투	기권	1445
대전광역시	중구	목동	목동제2투	선거권자	4603
대전광역시	중구	목동	목동제2투	투표수	2587
대전광역시	중구	목동	목동제2투	무효	40
대전광역시	중구	목동	목동제2투	기권	2016
대전광역시	중구	태평2동	태평2동제3투	선거권자	3970
대전광역시	중구	태평2동	태평2동제3투	투표수	2353
대전광역시	중구	태평2동	태평2동제3투	무효	32
대전광역시	중구	태평2동	태평2동제3투	기권	1617
대전광역시	중구	대흥동	대흥동제3투	선거권자	2513
대전광역시	중구	대흥동	대흥동제3투	투표수	1336
대전광역시	중구	대흥동	대흥동제3투	무효	24
대전광역시	중구	대흥동	대흥동제3투	기권	1177
대전광역시	중구	오류동	오류동제1투	선거권자	2108
대전광역시	중구	오류동	오류동제1투	투표수	979
대전광역시	중구	오류동	오류동제1투	무효	27
대전광역시	중구	오류동	오류동제1투	기권	1129
대전광역시	중구	부사동	부사동제2투	선거권자	3278
대전광역시	중구	부사동	부사동제2투	투표수	1740
대전광역시	중구	부사동	부사동제2투	무효	33
대전광역시	중구	부사동	부사동제2투	기권	1538
대전광역시	중구	오류동	오류동제3투	선거권자	3002
대전광역시	중구	오류동	오류동제3투	투표수	1863
대전광역시	중구	오류동	오류동제3투	무효	25
대전광역시	중구	오류동	오류동제3투	기권	1139
대전광역시	중구	목동	목동제3투	선거권자	3639
대전광역시	중구	목동	목동제3투	투표수	2278
대전광역시	중구	목동	목동제3투	무효	22
대전광역시	중구	목동	목동제3투	기권	1361
대전광역시	중구	석교동	석교동제3투	선거권자	2938
대전광역시	중구	석교동	석교동제3투	투표수	1493
대전광역시	중구	석교동	석교동제3투	무효	21
대전광역시	중구	석교동	석교동제3투	기권	1445
대전광역시	중구	은행선화동	은행선화동제2투	선거권자	3468
대전광역시	중구	은행선화동	은행선화동제2투	투표수	1563
대전광역시	중구	은행선화동	은행선화동제2투	무효	16
대전광역시	중구	은행선화동	은행선화동제2투	기권	1905
대전광역시	중구	석교동	석교동제5투	선거권자	3161
대전광역시	중구	석교동	석교동제5투	투표수	1645
대전광역시	중구	석교동	석교동제5투	무효	39
대전광역시	중구	석교동	석교동제5투	기권	1516
